번호,정책유형,정책명,정책 요약,주관기관
128,교육,청년취업사관학교 교육생 모집,청년일자리 미스매칭 해소를 위해 청년구직자 대상으로 신기술 실무역량 교육을 제공하고 전방위적 취창업 연계지원을 추진하는 취창업지원 정책,서울시
129,일자리,"서울 청년정책박람회 '청년, 바라봄'","서울시에서 서울 청년들에게 청년정책을 소개하고, 진로 모색의 장을 제공",서울시
130,일자리,서울형 강소기업 지원,"서울형 강소기업 선정‧지원을 통해 청년에게는 우수 중소기업에서 일할 기회를, 중소기업에게는 청년인재를 채용할 기회를 제공하여 청년과 중소기업의 미스매칭을 해소하고 청년 일자리 확대 기여",서울시
131,복지.문화,서울시 청년부상제대군인지원사업(상담센터),"군복무중 질병이나 부상으로 제대하는 청년에 대해 특화된 상담,법률,심리 및 재활지원사업",서울시
132,교육,독립유공자 후손 장학금,대한민국의 독립을 위해 헌신한 독립유공자의 후손에 대한 장학금 지급을 통해 독립유공자의 명예를 고취하고 합당한 예우와 지원을 제공하는 사업,서울시
133,주거,청년내일저축계좌,저소득 근로 청년들이 안정되고 구체적인 미래 계획을 수립할 수 있도록 재정적 지원을 통한 자립의욕 고취 및 빈곤층 전락을 방지를 위한 자산형성지원 정책,서울시
134,주거,한지붕세대공감,"대학가나 청년이 많이 사는 곳에 할머니, 할아버지가 남는 방을 학생에게 시세보다 저렴한 값에 방을 빌려주는 것",서울시
135,교육,서울희망대학진로장학금,"저소득 대학생들에게 자신의 학업과 진로 활동에 매진 할 수 있는 기회를 제공하여 학업의 성취도 향상 및 진로, 취업활동에 경쟁력을 높여 건강한 미래 인재로 성장하도록 지원하는 장학금",서울시
136,주거,청년매입임대주택(서울지역본부 예비입주자 모집),"LH에서 주택을 매입하여 청년(만19세~39세), 대학생 및 취업준비생을 대상으로 시중시세 40~50% 수준으로 임대하는 주거 정책",서울시
137,참여.권리,서울 청년포털(청년 몽땅 정보통) 운영,수요자 맞춤형 정책제공 및 편리한 청년지원사업 온라인 신청접수 시스템 운영으로 청년참여 확대,서울시
138,교육,서울교환학생장학금,세계 각국의 청년과 더불어 학문을 넓히고 문화적 다양성을 경험하도록 교환학생으로 선정된 대학생에게 장학금을 지원,서울시
139,복지.문화,청년예술청 운영,"예술활동 진입단계 청년예술인이 경력 및 장르의 구분 없이 직접참여, 지원하는 미래창작준비 플랫폼 조성",서울시
140,주거,청년 매입임대주택 공급,"서울시에서 생활하는 저소득층, 저소득 청년층 및 신혼부부의 주거안정을 위해 중앙정부, 서울시, 서울주택도시공사의 재정과 주택도시기금을 지원받아 서울주택도시공사에서 주택을 매입하여 현 생활권에서 최장 20년까지 거주할 수 있도록 주변시세보다 저렴하게 공급",서울시
141,일자리,서울시 골목창업학교,청년 예비창업자에게 실용적 이론교육과 실무중심의 체계적인 실습기회를 제공하여 서울시 청년들이 지역상권에 활기를 불어 일으킬 수 있도록 지원하기 위한 사업,서울시
142,복지.문화,자립준비청년 자립수당,"아동복지시설, 가정위탁 보호종료 5년 이내 자립준비청년에게 매월 50만원 지급",서울시
143,복지.문화,자립준비청년 교통비 지원사업,"서울시에 주민등록을 두고 있는 아동복지시설, 가정위탁 보호종료 5년 이내 자립준비청년에게 보호종료 후 5년간 매월(20일) 만원의 교통비 지원 정책",서울시
144,복지.문화,영플러스서울(0+SEOUL),"‘자립준비청년’의 첫출발을 원스톱으로 지원하는 공간으로, 자립준비청년에게 필요한 심리·정서부터 주거‧생활 안정, 일자리‧진로, 교육과 자조 모임 활동에 이르기까지 원스톱지원",서울시
145,일자리,서울 청년창업꿈터 운영,"서울시에서 청년 창업가에게 업무 및 주거공간, 사업 역량강화 교육/멘토링 및 코칭, 입주기업 네트워크 등을 제공하는 정책",서울시
146,복지.문화,서울시 희망두배 청년통장,"서울시 거주 일하는 청년이 월 15만원을 2년 또는 3년간 저축하면, 본인 저축액과 동일한 금액을 서울시와 시민의 후원금으로 적립·지원함",서울시
147,일자리,지역주도형 청년일자리,"청년에게 적합한 지역 일자리를 발굴, 제공하여 지역사회 정착 기반을 마련하고, 청년 일 경험 기회제공 및 향후 구직활동과의 연계를 지원 (4개 유형별 구체적 지원내용 상이)",서울시
148,일자리,서울시 대학생 아르바이트 사업,서울시 대학생이 방학기간(6주) 동안 서울시정에 참여할 기회를 제공하여 사회생활 경험 체득 및 학비 마련 기회 제공,서울시
149,교육,서울형 청년인턴 직무캠프,- 기업과 협업을 통해 혁신적인 교육과정을 운영하고 실무중심의 인턴십 과정을 제공하여 청년 구직자의 실질적인 역량강화 및 취업연계 지원 사업 -「서울형 청년인턴 국제캠프 사업」은 국제기구(한국사무소)·국제(개발)협력 유관 기관에서 글로벌·국제(개발)협력 사업 실무경험을 통한 청년들의 글로벌 인재 역량 강화 및 일 경험 지원 사업,서울시
150,일자리,서울시 지역연계형 청년 창업 지원사업,서울시가 전국 협력지자체와 함께 청년의 일자리 문제를 해결하고 지역경제 활성화를 위해 기획된 창업 지원프로젝트,서울시
151,일자리,서울시 캠퍼스타운,"청년, 대학, 지역의 상생성장 및 미래 가치 창출 ""대학도시 서울""",서울시
152,복지.문화,손목닥터9988,시민의 건강생활 습관 형성과 건강 증진을 위해 지난 2021년부터 시작한 서울형 헬스케어 사업,서울시
153,일자리,우먼업 구직지원금 2차 모집,취업역량을 갖춘 경력보유여성에 3개월 간 인턴십 제공 및 취업 지원 적극적인 취·창업 의지가 있는 3040 여성들의 ‘경제활동 참여 촉진 및 지속가능한 일·생활 지원’,서울시
154,일자리,넥스트로컬 6기(지역연계형 청년창업 지원사업),전국 지자체 협력을 바탕으로 서울 청년의 지역자원 발굴과 창업 모델화 과정을 지원하는 창업 지원프로젝트,서울시
155,복지.문화,청년1인가구 소셜다이닝 “건강한 밥상”,"1인 가구청년들의 식사모임을 통한 사회적 관계망 형성 및 요리 교실과 함께 캠핑, 보드게임, 방탈출 등 다채로운 소통 프로그램 지원사업",서울시
156,복지.문화,남녀임신준비 사업,서울시민으로서 건강한 2세를 꿈꾸는 가임 남녀들에게 건강한 임신에 장애가 되는 위험요인들을 평가하여 제거할 수 있는 중재를 제공하기 위한 것으로 결과적으로 건강한 임신과 출산을 돕기 위한 지원사업,서울시
157,일자리,2024년 1기 서울시 청년쿡 푸드테크 센터 참여 기업 1기 모집,"서울시 청년쿡 푸드테크센터는 2024년도 11월에 새롭게 개소하며, 청년 식품제조, 테크 스타트업 창업 활성화를 위한 성장 기반 마련을 위해 수요자 중심 맞춤형 지원사업에 참여할 1기 기업을 모집합니다.",서울시
158,복지.문화,2024년 서울 고립·은둔청년 지원사업,사회이행에 어려움을 겪고있는 고립은둔 청년의 자아회복 및 사회복귀를 지원,서울시
159,복지.문화,2024년 서울시 중증장애인 이룸통장,서울시 중증장애청년의 성인기 준비와 자립씨앗자금 마련을 위해 3년간 매월 일정액을 저축하면 서울시에서 매월 15만원을 더 저축해주는 자산형성지원사업,서울시
160,일자리,서울 청년 해외 원정대,해외 출국 경험이 없는 청년 및 시정기여자에게 글로벌 역량 강화 지원,서울시
161,주거,청년안심주택 공급(매입),역세권(간선도로변)의 민간소유 토지를 체계적으로 개발(민간 주도+공공 지원)하여 쾌적하고 저렴한 주택을 공급함으로써 청년층의 주거안정을 도모하고 지역경제를 활성화하고자 함.,서울시
162,교육,청년인생설계학교3 기 참여자 모집,"인생전환기 청년의 주체적 경로 설정 기회 제공으로 청년의 자존감 향상 및 인적 역량 강화하고, 당사자 요구와 현실을 반영한 실효성 있는 진로탐색 기회 마련",서울시
163,주거,행복주택 입주자모집(서울리츠 행복주택),"국가나 지방자치단체 재정이나 주택도시기금의 자금을 지원 받아 대학생, 청년, 신혼부부 등 젊은 계층의 주거안정을 목적으로 공급하는 분양전환 되지 않는 공공임대주택 사업",서울시
164,교육,서울 희망대학 진로장학금,"ㅇ 저소득 대학생의 생계형 활동 참여시간을 줄이고, 학업과 진로 탐색 개발에 집중할 수 있도록 여건 조성 ㅇ 자기 주도적이고 창의적으로 진로 역량을 개발하여 학업 성취 및 자기 계발 등 미래를 위한 도약을 준비하는 기회 제공",서울시
165,일자리,서울 청년 밀키트 창업지원,민관 보유 창업 인프라를 활용한 청년 밀키트 창업 지원으로 준비된 창업가 양성,서울시
166,교육,서울희망공익인재장학금,"진취적이고 창의적인 사회적 대안을 탐구하여 공동체 회복과 사회적 책임의식을 갖춘 미래의 리더 발굴, 육성",서울시
167,교육,서울희망대학진로장학금,"저소득 대학생들에게 자신의 학업과 진로 활동에 매진 할 수 있는 기회를 제공하여 학업의 성취도 향상 및 진로, 취업활동에 경쟁력을 높여 건강한 미래 인재로 성장하도록 지원",서울시
168,일자리,로컬인서울(예비)청년창업가 모집,차별화된 개성·가치를 상품·서비스에 반영하여 공간기반 창업을 통해 로컬브랜드 상권 인지도 제고에 앞장설 수 있는 창의적 소상공인·로컬창업가 양성,서울시
169,주거,신혼부부 청년 임차보증금 지원사업,청년과 신혼부부의 주거비부담을 경감하여 혼인 감소 및 출산율 감소문제를 해결하기 위해 임차보증금 대출을 지원하여 주거디딤돌 역할,서울시
170,일자리,청년 쿡 비즈니스센터 운영,"식품제조업 분야 청년 스타트업 육성을 위해 '즉석식품제조가공업' 영업신고가 가능한 공유주방과 사무공간을 지원하고, 전문가 맞춤형 컨설팅부터 판로개척, 투자유치 등 전방위적 인큐베이팅 프로그램을 지원하는 사업",서울시
171,참여.권리,청년해외봉사단 2기 단원 모집(서울시),서울시에서 청년들의 국제개발협력사업 참여기회 확대 및 봉사활동을 통한 글로벌 역량 강화 지원 정책,서울시
172,일자리,청년일자리 매칭전담창구 운영,"청년일자리 미스매칭을 완화하기 위해 구직 청년에게 양질의 취업상담·기업연계, 일자리 매칭 등 원스톱 서비스 중점 제공",서울시
173,일자리,서울청년 기업 직무체험 프로젝트,"대학 재학생이 기업에서 직무를 경험하고, 적성에 맞는 진로탐색을 통해, 기업요구에 맞는 실무형 인재 육성",서울시
174,일자리,청년 쿡 비즈니스센터 운영(광진센터),"식품제조업 분야 청년 스타트업 육성을 위해 '즉석식품제조가공업' 영업신고가 가능한 공유주방과 사무공간을 지원하고, 전문가 맞춤형 컨설팅부터 판로개척, 투자유치 등 전방위적 인큐베이팅 프로그램을 지원하는 사업",서울시
175,복지.문화,꿈나래통장 사업,"자녀의 교육비를 마련하여 교육의 기회를 제공하고, 교육적 성장을 지원하는 자산형성지원사업",서울시
176,복지.문화,청년 치아 미백 및 검진 지원 사업 참여자 모집,"서울 청년의 치아건강을 위해 서루광역청년센터와 공공의료복지네트워크가 함께 지원 단, 미백치료는 1회에 한해 지원됨.",서울시
177,일자리,미래 청년 일자리 사업 참여자 2차 모집 공고,ㅇ 미래변화를 주도할 신산업 분야 청년일자리 발굴 및 제공 ㅇ 기업맞춤형 직무교육과 일경험 병행을 통해 기업-청년 미스매치 완화 도모,서울시
178,복지.문화,청소년부모 아동양육비 지원,미래를 준비해야 하는 청소년기에 임신ㆍ출산ㆍ양육을 경험하면서 자녀 양육ㆍ학업 부담ㆍ취업 준비 등으로 생활이 어려운 청소년부모 가정의 자녀 양육 부담을 덜기 위해 아동 양육비 지원사업,서울시
179,일자리,서울 청년 예비인턴 프로젝트 참여자 모집,대학 재학생부터 선제적으로 일경험을 제공하여 청년들의 직무역량 향상을 위한 ｢서울 청년 예비인턴 프로젝트｣ 지원사업,서울시
180,주거,장기미임대 매입임대주택 수시 1차 입주자 모집,무주택 서울 시민의 주거안정을 위하여 장기미임대 매입임대주택 입주자를 모집을 통해 주거안정지원 사업,서울시
181,일자리,서울 청년 영상취재단 모집,서울시에서 추진하는 다양한 정책·행사 등을 시민 눈높이에 맞게 쉽고 재미있는 숏폼 영상으로 제작할 수 있는 청년영상크리에이터를 모집,서울시
182,복지.문화,문화비축기지 ‘탱크박스 산속 영화관’,서울시 문화비축기지는 자연과 예술이 어우러지는 T2 공연장에서 ‘탱크박스 산속 영화관’을 개최,서울시
183,주거,든든한주거복지기금,"주거비 부담을 덜기 위해 청년, 저소득층 등에 보증금을 융자함으로써 보다 나은 주거환경에서 거주할 수 있도록 지원",서울시
184,일자리,로컬소상공인 브랜딩 액션러닝 참여 점포 모집,내 가게 브랜딩 및 마케팅을 함께 배우고 실천하기 위한 로컬브랜드 상권에서 영업중인 점포형 사업자 지원사업,서울시
185,참여.권리,서울시 청년정책 웹드라마 <서울에 삽니다> 시나리오 공모전,서울시가 <서울에 삽니다>에 더욱 생생한 청년들의 고민과 정책 사례를 담기 위해 새로운 에피소드 제작을 위한 시나리오 공모전,서울시
186,주거,보증금지원형 장기안심주택 신규 입주자 모집,"서울시내 주택을 직접 물색하여 보증금의 30%, 최대 6천만원 까지 무이자 지원받을 수 있는 보증금지원형 장기안심주택 지원사업",서울시
187,주거,청년안심주택(공공임대) 2차 입주자 모집,무주택 청년 및 신혼부부의 주거안정을 위하여 민간과 공공이 협력하여 대중교통 중심에 공급하는 임대주택 사업,서울시
188,참여.권리,서울시 고립·은둔청년 부모 교육,"고립은둔 자녀의 이해 및 소통방법, 고립·은둔 극복사례에 대한 부모교육",서울시
189,복지.문화,서울시 고립은둔청년 부모교육 3기,고립·은둔 자녀를 부모님들을 대상으로 자녀에 대한 충분한 이해를 바탕으로 일상회복을 도울 수 있도록 '고립·은둔청년 부모교육(3기)' 진행,서울시
190,참여.권리,서울시 여성장애인 홈헬퍼 지원,"여성장애인의 임신, 출산, 자녀양육 지원을 위한 홈헬퍼 무료파견, 여성장애인 모성권 보장 위한 프로그램 운영",서울시
191,참여.권리,서울시 여성장애인 홈헬퍼 지원,"여성장애인의 임신, 출산, 자녀양육 지원을 위한 홈헬퍼 무료파견, 여성장애인 모성권 보장 위한 프로그램 운영",서울시
192,복지.문화,서울시 고립은둔청년 부모교육 3기,고립·은둔 자녀를 부모님들을 대상으로 자녀에 대한 충분한 이해를 바탕으로 일상회복을 도울 수 있도록 '고립·은둔청년 부모교육(3기)' 진행,서울시
193,참여.권리,서울시 고립·은둔청년 부모 교육,"고립은둔 자녀의 이해 및 소통방법, 고립·은둔 극복사례에 대한 부모교육",서울시
194,주거,보증금지원형 장기안심주택 신규 입주자 모집,"서울시내 주택을 직접 물색하여 보증금의 30%, 최대 6천만원 까지 무이자 지원받을 수 있는 보증금지원형 장기안심주택 지원사업",서울시
195,참여.권리,서울시 청년정책 웹드라마 <서울에 삽니다> 시나리오 공모전,서울시가 <서울에 삽니다>에 더욱 생생한 청년들의 고민과 정책 사례를 담기 위해 새로운 에피소드 제작을 위한 시나리오 공모전,서울시
196,주거,청년안심주택(공공임대) 2차 입주자 모집,무주택 청년 및 신혼부부의 주거안정을 위하여 민간과 공공이 협력하여 대중교통 중심에 공급하는 임대주택 사업,서울시
197,복지.문화,서울시 대학(원)생 학자금 대출이자 지원,"경제적 여건이 취약한 서울 거주 대학 재학생, 휴학생 및 졸업생에게 학자금대출 이자를 지원하여 청년층의 부채경감 도모 한국장학재단으로부터 대출받은 ‘일반 상환학자금’ 및 ‘취업 후 상환학자금’에 대한 대출이자를 지원",서울시
198,일자리,로컬소상공인 브랜딩 액션러닝 참여 점포 모집,내 가게 브랜딩 및 마케팅을 함께 배우고 실천하기 위한 로컬브랜드 상권에서 영업중인 점포형 사업자 지원사업,서울시
199,주거,든든한주거복지기금,"주거비 부담을 덜기 위해 청년, 저소득층 등에 보증금을 융자함으로써 보다 나은 주거환경에서 거주할 수 있도록 지원",서울시
200,복지.문화,문화비축기지 ‘탱크박스 산속 영화관’,서울시 문화비축기지는 자연과 예술이 어우러지는 T2 공연장에서 ‘탱크박스 산속 영화관’을 개최,서울시
201,일자리,서울 청년 영상취재단 모집,서울시에서 추진하는 다양한 정책·행사 등을 시민 눈높이에 맞게 쉽고 재미있는 숏폼 영상으로 제작할 수 있는 청년영상크리에이터를 모집,서울시
202,주거,장기미임대 매입임대주택 수시 1차 입주자 모집,무주택 서울 시민의 주거안정을 위하여 장기미임대 매입임대주택 입주자를 모집을 통해 주거안정지원 사업,서울시
203,일자리,서울 청년 예비인턴 프로젝트 참여자 모집,대학 재학생부터 선제적으로 일경험을 제공하여 청년들의 직무역량 향상을 위한 「서울 청년 예비인턴 프로젝트」 지원사업,서울시
204,주거,청소년부모 아동양육비 지원,미래를 준비해야 하는 청소년기에 임신ㆍ출산ㆍ양육을 경험하면서 자녀 양육ㆍ학업 부담ㆍ취업 준비 등으로 생활이 어려운 청소년부모 가정의 자녀 양육 부담을 덜기 위해 아동 양육비 지원사업,서울시
205,일자리,미래 청년 일자리 사업,ㅇ 미래변화를 주도할 신산업 분야 청년일자리 발굴 및 제공 ㅇ 기업맞춤형 직무교육과 일경험 병행을 통해 기업-청년 미스매치 완화 도모,서울시
206,주거,청년 치아 미백 및 검진 지원 사업 참여자 모집,"서울 청년의 치아건강을 위해 서루광역청년센터와 공공의료복지네트워크가 함께 지원 단, 미백치료는 1회에 한해 지원됨.",서울시
207,복지.문화,꿈나래통장 사업,"자녀의 교육비를 마련하여 교육의 기회를 제공하고, 교육적 성장을 지원하는 자산형성지원사업",서울시
208,복지.문화,서울시 가족돌봄청년 지원사업 WAY,"가족돌봄청년 상황에 맞는 맞춤형 자원 안내 및 연결 생활비, 병원비, 주거비, 학습비, 문화활동 참여 기회 등(별도 공고를 통해 신청자격, 기한, 지원내용 안내)",서울시
209,교육,서울 희망대학 진로장학금,"ㅇ 저소득 대학생의 생계형 활동 참여시간을 줄이고, 학업과 진로 탐색 개발에 집중할 수 있도록 여건 조성 ㅇ 자기 주도적이고 창의적으로 진로 역량을 개발하여 학업 성취 및 자기 계발 등 미래를 위한 도약을 준비하는 기회 제공",서울시
210,주거,신혼부부 청년 임차보증금 지원사업,청년과 신혼부부의 주거비부담을 경감하여 혼인 감소 및 출산율 감소문제를 해결하기 위해 임차보증금 대출을 지원하여 주거디딤돌 역할,서울시
211,일자리,청년 쿡 비즈니스센터 운영,"식품제조업 분야 청년 스타트업 육성을 위해 '즉석식품제조가공업' 영업신고가 가능한 공유주방과 사무공간을 지원하고, 전문가 맞춤형 컨설팅부터 판로개척, 투자유치 등 전방위적 인큐베이팅 프로그램을 지원하는 사업",서울시
212,일자리,청년 쿡 비즈니스센터 운영(광진센터),"식품제조업 분야 청년 스타트업 육성을 위해 '즉석식품제조가공업' 영업신고가 가능한 공유주방과 사무공간을 지원하고, 전문가 맞춤형 컨설팅부터 판로개척, 투자유치 등 전방위적 인큐베이팅 프로그램을 지원하는 사업",서울시
213,일자리,서울청년 기업 직무체험 프로젝트,"대학 재학생이 기업에서 직무를 경험하고, 적성에 맞는 진로탐색을 통해, 기업요구에 맞는 실무형 인재 육성",서울시
214,일자리,청년일자리 매칭전담창구 운영,"청년일자리 미스매칭을 완화하기 위해 구직 청년에게 양질의 취업상담·기업연계, 일자리 매칭 등 원스톱 서비스 중점 제공",서울시
215,일자리,로컬인서울(예비)청년창업가 모집,차별화된 개성·가치를 상품·서비스에 반영하여 공간기반 창업을 통해 로컬브랜드 상권 인지도 제고에 앞장설 수 있는 창의적 소상공인·로컬창업가 양성,서울시
216,일자리,서울 청년 밀키트 창업지원,민관 보유 창업 인프라를 활용한 청년 밀키트 창업 지원으로 준비된 창업가 양성,서울시
217,주거,청년안심주택 공급(매입),역세권(간선도로변)의 민간소유 토지를 체계적으로 개발(민간 주도+공공 지원)하여 쾌적하고 저렴한 주택을 공급함으로써 청년층의 주거안정을 도모하고 지역경제를 활성화하고자 함.,서울시
218,교육,서울희망대학진로장학금,"저소득 대학생들에게 자신의 학업과 진로 활동에 매진 할 수 있는 기회를 제공하여 학업의 성취도 향상 및 진로, 취업활동에 경쟁력을 높여 건강한 미래 인재로 성장하도록 지원",서울시
219,일자리,서울희망공익인재장학금,"진취적이고 창의적인 사회적 대안을 탐구하여 공동체 회복과 사회적 책임의식을 갖춘 미래의 리더 발굴, 육성",서울시
220,참여.권리,청년해외봉사단 2기 단원 모집(서울시),서울시에서 청년들의 국제개발협력사업 참여기회 확대 및 봉사활동을 통한 글로벌 역량 강화 지원 정책,서울시
221,일자리,청년인생설계학교3 기 참여자 모집,"인생전환기 청년의 주체적 경로 설정 기회 제공으로 청년의 자존감 향상 및 인적 역량 강화하고, 당사자 요구와 현실을 반영한 실효성 있는 진로탐색 기회 마련",서울시
222,일자리,서울시 가족돌봄청년 지원사업,"가족돌봄청년 상황에 맞는 맞춤형 자원 안내 및 연결 생활비, 병원비, 주거비, 학습비, 문화활동 참여 기회 등(별도 공고를 통해 신청자격, 기한, 지원내용 안내)",서울시
223,주거,행복주택 입주자모집(서울리츠 행복주택),"국가나 지방자치단체 재정이나 주택도시기금의 자금을 지원 받아 대학생, 청년, 신혼부부 등 젊은 계층의 주거안정을 목적으로 공급하는 분양전환 되지 않는 공공임대주택 사업",서울시
224,복지.문화,2024년 서울시 중증장애인 이룸통장,서울시 중증장애청년의 성인기 준비와 자립씨앗자금 마련을 위해 3년간 매월 일정액을 저축하면 서울시에서 매월 15만원을 더 저축해주는 자산형성지원사업,서울시
225,복지.문화,2024년 서울 고립·은둔청년 지원사업,사회이행에 어려움을 겪고있는 고립은둔 청년의 자아회복 및 사회복귀를 지원,서울시
226,참여.권리,서울 청년 해외 원정대,해외 출국 경험이 없는 청년 및 시정기여자에게 글로벌 역량 강화 지원,서울시
227,복지.문화,남녀임신준비 사업,서울시민으로서 건강한 2세를 꿈꾸는 가임 남녀들에게 건강한 임신에 장애가 되는 위험요인들을 평가하여 제거할 수 있는 중재를 제공하기 위한 것으로 결과적으로 건강한 임신과 출산을 돕기 위한 지원사업,서울시
228,복지.문화,청년1인가구 소셜다이닝 “건강한 밥상”,"1인 가구청년들의 식사모임을 통한 사회적 관계망 형성 및 요리 교실과 함께 캠핑, 보드게임, 방탈출 등 다채로운 소통 프로그램 지원사업",서울시
229,일자리,넥스트로컬 6기(지역연계형 청년창업 지원사업),전국 지자체 협력을 바탕으로 서울 청년의 지역자원 발굴과 창업 모델화 과정을 지원하는 창업 지원프로젝트,서울시
230,일자리,우먼업 구직지원금 2차 모집,취업역량을 갖춘 경력보유여성에 3개월 간 인턴십 제공 및 취업 지원 적극적인 취·창업 의지가 있는 3040 여성들의 ‘경제활동 참여 촉진 및 지속가능한 일·생활 지원’,서울시
231,복지.문화,손목닥터9988,시민의 건강생활 습관 형성과 건강 증진을 위해 지난 2021년부터 시작한 서울형 헬스케어 사업,서울시
232,일자리,2024년 상반기 서울특별시 동부기술교육원 직업교육훈련생 모집,예비 취업준비시민의 직업능력 역량을 제고하고 서울산업 수요 맞춤형 인재를 양성,서울시
233,주거,1인가구 전월세 안심계약도움서비스,"사회초년생, 계약경험이 부족한 1인가구가 전월세 계약과정에서 부당함을 겪지 않도록 지역사회 주거안심매니저(공인중개사 자격보유)가 계약상담과 집보기 현장동행 등의 서비스 제공",서울시
234,일자리,지역주도형 청년일자리,"청년에게 적합한 지역 일자리를 발굴, 제공하여 지역사회 정착 기반을 마련하고, 청년 일 경험 기회제공 및 향후 구직활동과의 연계를 지원 (4개 유형별 구체적 지원내용 상이)",서울시
235,일자리,서울시 대학생 아르바이트 사업,서울시 대학생이 방학기간(6주) 동안 서울시정에 참여할 기회를 제공하여 사회생활 경험 체득 및 학비 마련 기회 제공,서울시
236,교육,서울형 청년인턴 직무캠프,- 기업과 협업을 통해 혁신적인 교육과정을 운영하고 실무중심의 인턴십 과정을 제공하여 청년 구직자의 실질적인 역량강화 및 취업연계 지원 사업 -「서울형 청년인턴 국제캠프 사업」은 국제기구(한국사무소)·국제(개발)협력 유관 기관에서 글로벌·국제(개발)협력 사업 실무경험을 통한 청년들의 글로벌 인재 역량 강화 및 일 경험 지원 사업,서울시
237,일자리,서울시 지역연계형 청년 창업 지원사업,서울시가 전국 협력지자체와 함께 청년의 일자리 문제를 해결하고 지역경제 활성화를 위해 기획된 창업 지원프로젝트,서울시
238,일자리,서울시 캠퍼스타운,"청년, 대학, 지역의 상생성장 및 미래 가치 창출 ""대학도시 서울""",서울시
239,일자리,서울시 골목창업학교,청년 예비창업자에게 실용적 이론교육과 실무중심의 체계적인 실습기회를 제공하여 서울시 청년들이 지역상권에 활기를 불어 일으킬 수 있도록 지원하기 위한 사업,서울시
240,일자리,서울 청년창업꿈터 운영,"서울시에서 청년 창업가에게 업무 및 주거공간, 사업 역량강화 교육/멘토링 및 코칭, 입주기업 네트워크 등을 제공하는 정책",서울시
241,복지.문화,서울시 희망두배 청년통장,"서울시 거주 일하는 청년이 월 15만원을 2년 또는 3년간 저축하면, 본인 저축액과 동일한 금액을 서울시와 시민의 후원금으로 적립·지원함",서울시
242,복지.문화,영플러스서울(0+SEOUL),"‘자립준비청년’의 첫출발을 원스톱으로 지원하는 공간으로, 자립준비청년에게 필요한 심리·정서부터 주거·생활 안정, 일자리·진로, 교육과 자조 모임 활동에 이르기까지 원스톱지원",서울시
243,복지.문화,자립준비청년 교통비 지원사업,"서울시에 주민등록을 두고 있는 아동복지시설, 가정위탁 보호종료 5년 이내 자립준비청년에게 보호종료 후 5년간 매월(20일) 만원의 교통비 지원 정책",서울시
244,일자리,자립준비청년 자립수당,"아동복지시설, 가정위탁 보호종료 5년 이내 자립준비청년에게 매월 50만원 지급",서울시
245,주거,한지붕세대공감,"대학가나 청년이 많이 사는 곳에 할머니, 할아버지가 남는 방을 학생에게 시세보다 저렴한 값에 방을 빌려주는 것",서울시
246,교육,서울희망대학진로장학금,"저소득 대학생들에게 자신의 학업과 진로 활동에 매진 할 수 있는 기회를 제공하여 학업의 성취도 향상 및 진로, 취업활동에 경쟁력을 높여 건강한 미래 인재로 성장하도록 지원하는 장학금",서울시
247,교육,독립유공자 후손 장학금,대한민국의 독립을 위해 헌신한 독립유공자의 후손에 대한 장학금 지급을 통해 독립유공자의 명예를 고취하고 합당한 예우와 지원을 제공하는 사업,서울시
248,일자리,서울시 청년부상제대군인지원사업(상담센터),"군복무중 질병이나 부상으로 제대하는 청년에 대해 특화된 상담,법률,심리 및 재활지원사업",서울시
249,복지.문화,청년예술청 운영,"예술활동 진입단계 청년예술인이 경력 및 장르의 구분 없이 직접참여, 지원하는 미래창작준비 플랫폼 조성",서울시
250,주거,청년매입임대주택(서울지역본부 예비입주자 모집),"LH에서 주택을 매입하여 청년(만19세~39세), 대학생 및 취업준비생을 대상으로 시중시세 40~50% 수준으로 임대하는 주거 정책",서울시
251,복지.문화,청년내일저축계좌,저소득 근로 청년들이 안정되고 구체적인 미래 계획을 수립할 수 있도록 재정적 지원을 통한 자립의욕 고취 및 빈곤층 전락을 방지를 위한 자산형성지원 정책,서울시
252,주거,청년 매입임대주택 공급,"서울시에서 생활하는 저소득층, 저소득 청년층 및 신혼부부의 주거안정을 위해 중앙정부, 서울시, 서울주택도시공사의 재정과 주택도시기금을 지원받아 서울주택도시공사에서 주택을 매입하여 현 생활권에서 최장 20년까지 거주할 수 있도록 주변시세보다 저렴하게 공급",서울시
253,일자리,서울형 강소기업 지원,"서울형 강소기업 선정·지원을 통해 청년에게는 우수 중소기업에서 일할 기회를, 중소기업에게는 청년인재를 채용할 기회를 제공하여 청년과 중소기업의 미스매칭을 해소하고 청년 일자리 확대 기여",서울시
254,참여.권리,서울 청년포털(청년 몽땅 정보통) 운영,수요자 맞춤형 정책제공 및 편리한 청년지원사업 온라인 신청접수 시스템 운영으로 청년참여 확대,서울시
255,주거,1인가구 전월세 안심계약도움서비스,"사회초년생, 계약경험이 부족한 1인가구가 전월세 계약과정에서 부당함을 겪지 않도록 지역사회 주거안심매니저(공인중개사 자격보유)가 계약상담과 집보기 현장동행 등의 서비스 제공",서울시
256,교육,서울교환학생장학금,세계 각국의 청년과 더불어 학문을 넓히고 문화적 다양성을 경험하도록 교환학생으로 선정된 대학생에게 장학금을 지원,서울시
